Date,Actual High Price,Predicted High Price,Comments
6-May,188.75,187.7,
7-May,189.94,187.7,
8-May,188.43,188.53,
9-May,191.7,189.65,
10-May,189.89,188.18,
11-May,189.89,188.18,off-market
12-May,189.89,188.18,off-market
13-May,188.31,189.665,
14-May,187.72,189.665,
15-May,186.72,188.08,
16-May,187.31,187.46,
17-May,185.3,186.49,
18-May,185.3,186.49,off-market
19-May,185.3,186.49,off-market
20-May,186.67,184.99,
21-May,?,184.99,
